series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T112,2002-05-01,-0.05513821083697792,0.28451666880262516,0.23201000642548628,0.47000362924573547
T112,2002-06-01,-0.08872095433526042,-0.1397673275084025,0.0014507347470018139,-0.13353139262452252
T112,2002-07-01,-0.15808596414856266,0.09144222658411882,0.07467778430955496,-0.33647223662121295
T112,2002-08-01,0.12111408025962786,-0.15123160399968408,0.17696583602269267,-0.2231435513142097
T112,2002-09-01,0.0732683762146837,0.03692432201637112,0.09376566644226339,0.4054651081081644
T112,2002-10-01,-0.06848038228110305,0.11202978688393772,0.14153577732873418,0.15415067982725827
T112,2002-11-01,-0.08513074494665807,0.00472327331082747,0.03128858160012724,0.0
T112,2002-12-01,0.11186384720199878,-0.010526408615695626,0.058677926710566285,0.13353139262452252
T112,2003-01-01,-0.11012957299774051,0.013853845819090882,0.0387993141799841,0.5596157879354227
T112,2003-02-01,-0.1409260717621872,-0.01645274029987558,-0.1322677009637947,-0.5596157879354227
T112,2003-03-01,0.18900315810596027,0.266215016365739,0.2469124031667679,0.6931471805599454
T112,2003-04-01,-0.1322204724136836,-0.3368550218382838,-0.11371623041889078,-0.2076393647782444
T112,2003-05-01,0.10452359912365035,0.0073678651113525005,-0.08037848508544147,-0.08004270767353638
T112,2003-06-01,0.09926279914062763,0.001263234327721463,-0.01588391192189089,-0.08701137698962969
T112,2003-07-01,0.05337176786793405,0.30829183336101884,0.19431219790062074,-0.09531017980432477
T112,2003-08-01,-0.34954393469500034,-0.04439067221347122,0.2094080112320423,0.26236426446749084
T112,2003-09-01,0.16131638574426574,0.12206572650862721,-0.05418424247827778,-0.26236426446749084
T112,2003-10-01,-0.05720126436481552,0.11676672838958595,0.07250120464953573,0.5306282510621703
T112,2003-11-01,0.00870280862509123,0.12541014497370173,0.11557003163007389,-0.5306282510621703
T112,2003-12-01,-0.12947528629157573,0.06783218530902815,-0.017144453484025046,0.09531017980432477
T112,2004-01-01,0.08267518722083311,0.19048354774753645,0.25863544547410316,0.3101549283038394
T112,2004-02-01,0.10024946207072886,-0.1899504280030248,-0.22706161051720192,-0.3101549283038394
T112,2004-03-01,-0.06136775752494206,0.12952490320368942,0.05935126754601514,-0.09531017980432477
T112,2004-04-01,0.13831138674732202,-0.11679972655806078,-0.03301464186057421,-0.22314355131421015
T112,2004-05-01,0.08860685864459458,-0.022789990615781,0.09359553620623622,0.6931471805599454
T112,2004-06-01,0.037836298126883605,0.05933891047209432,-0.032121840279887334,-0.47000362924573524
T112,2004-07-01,-0.17899069003327944,0.20591154651490662,0.20591154651490662,0.40546510810816416
T112,2004-08-01,0.20257473961790531,-0.13657259793994347,0.10360594664587727,-0.6286086594223743
T112,2004-09-01,0.06510124019996119,-0.12662876291755304,0.13100863242134775,0.11778303565638382
T112,2004-10-01,-0.052440967680198104,0.08113609699417941,-0.004851495931198624,0.3677247801253172
T112,2004-11-01,0.023472913263652195,-0.20122725088081247,-0.14395542669212516,0.3794896217049035
T112,2004-12-01,0.07171748298592276,0.16861989544488792,-0.02401396105017799,0.05129329438755059
T112,2005-01-01,-0.06378947627945646,0.07954056957849023,-0.06619098728202237,-0.1625189294977747
T112,2005-02-01,-0.048068600284149096,-0.030931992088999483,-0.04904861027484806,-0.06062462181643502
T112,2005-03-01,-0.13981908044299543,0.1276763137467994,-0.10623295297603397,0.06062462181643502
T112,2005-04-01,-0.2617781304567069,0.021144312771373564,0.1337795657337037,-0.06062462181643502
T112,2005-05-01,-0.1617540228463464,-0.04775834495858185,-0.01771998793495344,-0.5753641449035616
T112,2005-06-01,-0.013432792696085816,0.08583632694509609,0.12230063830388707,0.7985076962177713
T112,2005-07-01,-0.0013112020602986441,-0.05601991348401967,-0.22756275673589305,-0.1625189294977747
T112,2005-08-01,-0.054082919930865093,-0.004875808697604978,-0.08541404494269296,0.21130909366720685
T112,2005-09-01,-0.03744348462891249,-0.045297716474393825,0.00047268869308672026,-0.5596157879354227
T113,2000-08-01,-0.08473590343255104,,,-0.18097111769608265
T113,2000-09-01,-0.07327304853235353,,,0.09273048425172359
T113,2000-10-01,0.07209642912318684,,,-0.01862251209800192
T113,2000-11-01,0.12265457071652178,,,-0.07816477284933665
T113,2000-12-01,-0.004814214737430688,,,-0.016393809775675727
T113,2001-01-01,0.009974595788586792,,,0.4054651081081637
T113,2001-02-01,-0.008058189303696572,,,-0.25604816493110505
T113,2001-03-01,0.37588866025946305,,,0.2167172528686816
T113,2001-04-01,-0.17494867538172798,,,-0.06817454083571928
T113,2001-05-01,-0.20546547282839223,-0.19541896019563526,,-0.015456258236691944
T113,2001-06-01,0.161882385697158,-0.2415258149761459,,-0.03164821095078185
T113,2001-07-01,0.005467717648396509,-0.0508709767405934,,0.09501782488337085
T113,2001-08-01,0.09224788107301593,-0.021386662975758242,,-0.07906852347569249
T113,2001-09-01,0.008860017505065976,-0.05484168400296334,,-0.02240093668916643
T113,2001-10-01,-0.08464515814882709,0.027972194817643903,,-0.0032414939241718344
T113,2001-11-01,-0.16245730806987443,0.040153673870280036,,0.1363682739597225
T113,2001-12-01,0.025294830295366565,0.025565969950609713,,-0.10127695414845217
T113,2002-01-01,0.12598058372794885,-0.23584531170811482,,0.12091292866531145
T113,2002-02-01,0.15888583475654597,-0.08830631330282931,,-0.27297592506208535
T113,2002-03-01,-0.12071953359704465,0.1299808728676501,,0.22751355098532766
T113,2002-04-01,0.015736126173117614,-0.11416996505403638,,-0.15028220304933804
T113,2002-05-01,-0.04341938083134309,0.06023455604188035,0.06023455604188035,0.10265415406008405
T113,2002-06-01,-0.11153235637277828,0.05402967879414442,0.11547150738329978,-0.08923113372794322
T113,2002-07-01,0.009513717665411824,-0.13828638600114546,-0.08287765115180035,0.05511929922107939
T113,2002-08-01,0.20254737413501428,0.12588694471384693,0.021256439523221003,0.08753700118044438
T113,2002-09-01,0.02401327034785039,-0.042786463562312436,-0.03898182275633051,-0.1493452885523201
T113,2002-10-01,-0.014268106871762054,0.10973209251827525,0.10927064810903726,0.14063696066053488
T113,2002-11-01,0.023361019686626693,-0.06260184351210638,-0.08779008818367577,-0.15415067982725805
T113,2002-12-01,-0.028652424191473624,0.05673665649543347,-0.010276374629274531,-0.020619287202735315
T113,2003-01-01,0.05107503979731361,0.2679766806903709,0.3106391775888837,-0.1617022695912187
T113,2003-02-01,0.34417859819970087,-0.05399826708132025,0.2625994180534316,-0.05452083887841752
T113,2003-03-01,-0.16544853395490441,0.0997909487088545,-0.012940377350746912,0.07071552479839749
T113,2003-04-01,-0.04044992615059293,0.0396690185084263,-0.0408832007594059,-0.08810726751026632
T113,2003-05-01,0.02925230707911757,-7.654985049843077e-06,-7.654985049843077e-06,0.2054439742148082
T113,2003-06-01,-0.061435652406968,-0.30691943496563123,0.0749687161933302,-0.17946848781154756
T113,2003-07-01,-0.15343102795536936,0.07113188683923184,0.08499343503877635,0.1281751934239974
T113,2003-08-01,0.28995844709023466,0.036949912799620586,0.07981966895584432,0.029631797606371357
T113,2003-09-01,-0.14659197663690401,0.10167956485661386,-0.11838328368959594,-0.06795066190850818
T113,2003-10-01,-0.07192437221319459,0.12104259305966351,0.0006816144160838533,-0.02371652661731627
T113,2003-11-01,0.06915478048512744,-0.17296068838791365,-0.18601992618455682,-0.09651090038084309
T113,2003-12-01,-0.06489720717229205,0.16374038072545577,0.06419416091388283,0.1990674887059356
T113,2004-01-01,-0.2322467066628608,0.05333593699273944,0.017545588495635922,-0.15174683251586352
T113,2004-02-01,0.1767434902521547,0.16905087892442677,0.04797703366440267,-0.12041254019540837
T113,2004-03-01,-0.0322211637505637,0.05063334240353488,0.14063841792267223,0.18940541168235914
T113,2004-04-01,-0.10095044441285284,-0.10371106122178783,-0.0993959288818381,0.03468555798789019
T113,2004-05-01,-0.20407074055761507,0.1195896960184096,0.08487178061525728,-0.0584962066816086
T113,2004-06-01,-0.041208858288662234,-0.14153583730813102,-0.14153583730813102,0.02772454801485491
T113,2004-07-01,0.015101691367422631,0.08489590112777537,0.009368195366730614,0.007782140442055052
T113,2004-08-01,0.014918632305697167,-0.059841315272670406,-0.015714127751585406,-0.007782140442055052
T113,2004-09-01,0.048636420202892425,-0.11879332716252256,-0.1445281647348792,-0.08985632912186059
T113,2004-10-01,-0.0073420776295272105,-0.04602612497658427,-0.029786858478476574,0.054067221270275745
T113,2004-11-01,0.3229329865308964,0.03394785996418914,-0.0022861291312752385,-0.04980282248381851
T113,2004-12-01,-0.036886700319465504,0.01871029272646423,0.030622744956732804,0.016878037787352085
T113,2005-01-01,0.08555088556700374,0.1965374158123705,0.02993610975708121,-0.042741548377271066
T113,2005-02-01,0.09590397570847511,0.021868674461544037,0.07225857897016744,0.02586351058991898
T113,2005-03-01,0.07059096862108945,0.0794530078448565,0.04715876730622206,-0.09360949912230776
T113,2005-04-01,0.020252399509944573,0.005050405731711649,0.005050405731711649,0.13119221027135097
T113,2005-05-01,-0.05766016815240258,0.098502820033079,0.09171299698658028,-0.008230499136515412
T113,2005-06-01,0.14257079447694396,-0.10252094317775295,-0.031806109925656134,0.05232581900173905
T113,2005-07-01,-0.009309976657531572,-0.1068997461798129,0.09500456430202071,-0.07320340402329428
T113,2005-08-01,0.03874742963103293,-0.009122662218632893,0.17235186048236537,-0.025642430613338263
T113,2005-09-01,-0.09676014573602965,-0.095783511491799,-0.08547859746862932,0.0465200156348935
T114,2000-08-01,-0.16861642662294027,,,0.1086594161233192
T114,2000-09-01,0.0052444484970591175,,,-0.06943870297003851
T114,2000-10-01,0.16130897468466063,,,0.014938037108866986
T114,2000-11-01,-0.013852334779713172,,,0.08371104396097273
T114,2000-12-01,-0.10996844689182587,,,-0.07387489908425948
T114,2001-01-01,-0.09705411502469827,,,0.6955911736298228
T114,2001-02-01,0.1765679881291585,,,-0.1583635011697373
T114,2001-03-01,-0.012719883849422598,,,0.1526515313352439
T114,2001-04-01,0.0009339243523903918,,,0.00977206473379244
T114,2001-05-01,0.029576257247420655,0.19686533110514048,,0.0016194335523023184
T114,2001-06-01,-0.25477849927155144,-0.07305464712101069,,0.0008087343748517384
T114,2001-07-01,-0.09092249578508751,-0.018362717163364996,,-0.08605644247698407
T114,2001-08-01,-0.06617824771710508,-0.09692026267417289,,0.01051718721386763
T114,2001-09-01,-0.08731740435575777,-0.05400440850282395,,-0.0902662522483837
T114,2001-10-01,-0.07671734747025712,-0.12332002834783369,,0.09894686231268945
T114,2001-11-01,0.0008567578652533214,-0.05263155869520304,,-0.061489299777789164
T114,2001-12-01,-0.10692525380881132,0.07380828720201275,,0.08032547312148353
T114,2002-01-01,-0.05981052387005485,-0.05880641916544822,,0.1595884311273874
T114,2002-02-01,0.029700854953905155,-0.23154694256777858,,-0.14443662610678576
T114,2002-03-01,-0.0027871190514111356,0.021883894547050798,,0.05446286914883025
T114,2002-04-01,0.061906605629319864,0.09643449780459656,,0.05913430857487523
T114,2002-05-01,-0.04341938083134309,0.04471243550089552,0.04471243550089552,-0.002987306179734972
T114,2002-06-01,0.025706692337764726,0.01397868879850197,-0.14319544861196903,-0.11815707717935275
T114,2002-07-01,0.0035171901815973074,-0.0744902592071444,-0.0744902592071444,0.037989704542742864
T114,2002-08-01,-0.10655616207591398,0.2744077045727892,0.06711646954179606,-0.00977206473379244
T114,2002-09-01,-0.16148842627330148,-0.04602638919742139,-0.13765431169203923,-0.09973895764926066
T114,2002-10-01,-0.0014124848033032044,0.09881761741584354,0.09151086874935252,0.0939941736923684
T114,2002-11-01,0.010306963519015878,-0.021981795845095586,-0.0886963356594741,0.00901276072150825
T114,2002-12-01,-0.004658822548740904,-0.09433068702872305,-0.09433068702872305,-0.00901276072150825
T114,2003-01-01,0.02041084691481556,0.004706146546670809,0.10294498948424043,-0.652028933630473
T114,2003-02-01,0.2361705082232241,0.04557273602781109,-0.06008721826060146,-0.13873561299126091
T114,2003-03-01,0.015036629285502201,0.22736670029766132,0.07798416747908447,0.16061148534798608
T114,2003-04-01,0.059589573630792356,-0.004777679459327411,-0.04608507581372638,-0.036195926131473044
T114,2003-05-01,-0.05660773107931956,0.03954099553510497,0.12468441825263846,0.043894193557225236
T114,2003-06-01,-0.038044484550184346,-0.1353004339524695,-0.032738883260327256,-0.11014357909842598
T114,2003-07-01,-0.17378140078030216,-0.050075159005726545,-0.1388938926640697,0.0068259650703996755
T114,2003-08-01,0.08659685886161253,0.059566260482294894,0.052800029847601945,-0.036367644170875124
T114,2003-09-01,0.2530537067800283,-0.09561010309296805,0.022802051447461925,0.06816948733174666
T114,2003-10-01,0.1564383158103162,-0.05874109030710413,0.015200091278970174,-0.016611677666896085
T114,2003-11-01,-0.140896314067425,0.016880025717354297,-0.22925849898289616,-0.13616707163923536
T114,2003-12-01,-0.034776667522990225,0.20054363433929448,-0.0816772294028972,0.29533029329003746
T114,2004-01-01,-0.032268364419633946,-0.02182754417370312,-0.024001533685053644,0.023995505556215768
T114,2004-02-01,-0.12306782325345793,-0.16661769720977643,-0.035789304924268885,-0.11830618502745693
T114,2004-03-01,-0.09939133758930918,0.10231784386000742,0.10422284141967557,0.1831061782543726
T114,2004-04-01,0.08051246969004051,-0.18289019264019063,-0.10084267482142621,0.020699316013150337
T114,2004-05-01,-0.162962274223381,-0.1499414820500725,0.09377442317779439,-0.1267863119063426
T114,2004-06-01,0.08547252378757912,-0.23193747083611935,-0.2110824500394372,0.025826399559898405
T114,2004-07-01,0.11914462764810718,0.12520983335325483,0.13824445043007225,-0.021475413725571713
T114,2004-08-01,0.2518325986015669,0.04324593182502765,0.16323326562745838,0.002890175422233021
T114,2004-09-01,-0.13009432347807365,-0.12268727427654058,-0.1510527716092871,0.01432689262076181
T114,2004-10-01,-0.04046738675995716,-0.04602612497658427,-0.029786858478476574,-0.09076858812070387
T114,2004-11-01,-0.08258245788708356,0.045795671366832824,0.03243395903772175,-0.051129346522603925
T114,2004-12-01,0.15621572388316746,-0.08878205200357323,-0.1852934341695037,0.004905978768854347
T114,2005-01-01,0.012957904072907488,-0.10869911751303948,-0.10696991973800145,0.10372786223394037
T114,2005-02-01,-0.08784573136050025,0.029697275988147576,-0.2051898643230518,-0.08274242707005364
T114,2005-03-01,-0.15945895580070585,0.129910239080934,-0.02862511610046168,0.08274242707005364
T114,2005-04-01,0.1027102004146256,0.03291596263579564,-0.045431020423457015,-0.014815085785140347
T114,2005-05-01,0.11643056943677248,0.01411844517683054,-0.034376578890700935,0.03519424812179306
T114,2005-06-01,0.006055185006962916,-0.02166021916690397,-0.0044752036515833815,-0.04418981103037112
T114,2005-07-01,-0.11279166387415174,0.12823119038328074,0.05103612218725075,-0.11477551459242807
T114,2005-08-01,0.14170041482553142,-0.05157406565936231,-0.017263521538765314,0.11778303565638382
T114,2005-09-01,-0.08032376034691194,-0.09584816869126991,0.02674562149739277,-0.04609110720026699
T115,2000-08-01,0.09231165657108047,,,0.693147180559945
T115,2000-09-01,-0.08567145509850534,,,-0.35667494393873245
T115,2000-10-01,0.08900189606605062,,,0.4054651081081646
T115,2000-11-01,-0.0843610131383051,,,-0.04879016416943216
T115,2000-12-01,-0.15238904967450662,,,-0.2231435513142097
T115,2001-01-01,-0.11089338081110549,,,-0.13353139262452274
T115,2001-02-01,0.0500000643031762,,,-0.44183275227903884
T115,2001-03-01,0.014047812110223611,,,0.3677247801253172
T115,2001-04-01,0.06769272692292425,,,0.14310084364067333
T115,2001-05-01,-0.1556999684964988,0.09753144339249972,,0.4274440148269396
T115,2001-06-01,-0.05854820537572625,-0.14183793644830764,,-0.3022808718729335
T115,2001-07-01,0.21089296803034513,-0.2197477053288956,,0.05715841383994835
T115,2001-08-01,-0.1452142939958994,-0.004465348628451072,,-0.11778303565638337
T115,2001-09-01,0.04256274036252661,0.21050935871308915,,0.27193371548364187
T115,2001-10-01,-0.04397350049461126,0.12874447713092696,,0.04652001563489305
T115,2001-11-01,0.24463672811832254,-0.0930865964835819,,-0.2578291093020999
T115,2001-12-01,0.19009529533078667,0.21932962649375484,,-0.2682639865946794
T115,2002-01-01,0.14888329997728683,-0.06363391996959553,,-0.16705408466316607
T115,2002-02-01,0.17860061638651806,-0.04464377063957636,,0.24116205681688774
T115,2002-03-01,0.022232557337726888,-0.09813696723155178,,0.35667494393873245
T115,2002-04-01,0.0494908424815554,-0.32510570866477745,,-0.10536051565782634
T115,2002-05-01,-0.03922443308102723,-0.0379184472648431,0.08232513476911638,0.24512245803298516
T115,2002-06-01,0.07907768286894674,0.20657557546003735,0.057271002158869336,-0.36290549368936853
T115,2002-07-01,-0.09174399332846299,0.037287661841989464,0.04842784503853341,0.3184537311185349
T115,2002-08-01,-0.036513460783786124,-0.22185013737463297,-0.009971822271667286,0.0
T115,2002-09-01,0.07773222616926967,-0.06217438831454505,-0.06832901346845315,0.04445176257083361
T115,2002-10-01,-0.10117869819544119,-0.009432515627174976,-0.002677742662184013,-0.36290549368936853
T115,2002-11-01,0.1642004230359327,-0.030145682330004586,0.13579648629542113,0.27193371548364187
T115,2002-12-01,0.000899643964615926,0.26214343850886584,0.07372195923826289,0.2876820724517808
T115,2003-01-01,0.0910628479098163,0.11871766103939026,-0.1110195939303293,-0.07410797215372167
T115,2003-02-01,0.015036629285502201,0.07372808513212012,0.09964176142519036,-0.21357410029805912
T115,2003-03-01,0.11565975761359501,0.14841580178174568,-0.08945899919921092,0.09097177820572666
T115,2003-04-01,0.007995830276910887,0.1360244387744965,-0.22365636361484836,0.0
T115,2003-05-01,-0.14684233960611764,0.0036115690728453663,0.0036115690728453663,0.7765287894989963
T115,2003-06-01,-0.0547323311775612,-0.20086905385890175,-0.20086905385890175,-0.198450938723838
T115,2003-07-01,0.0006978103609312392,-0.022304503740720884,0.0629706995353132,-0.07598590697792229
T115,2003-08-01,0.15679224342643136,0.04245352548962522,0.045421174557939724,0.2336148511815055
T115,2003-09-01,-0.4509966343623838,-0.14805653765764068,0.07571568057217996,0.020619287202735315
T115,2003-10-01,-0.04289054211655756,0.00942889205194839,0.026439758597865338,-0.2542341383842408
T115,2003-11-01,0.05784971412102591,0.0850261805322213,0.07400026297141186,-0.02666824708216131
T115,2003-12-01,-0.12296072830282005,0.04925319374701278,-0.06175521891942459,0.15028220304933804
T115,2004-01-01,-0.11417914578629676,0.12453842806238483,0.17787834963534027,-0.09763846956391609
T115,2004-02-01,0.010462471288594432,0.008160136389400652,-0.12233905931577552,-0.26236426446749084
T115,2004-03-01,-0.14443751403181784,-0.07753048027650004,0.09077148290543144,0.40546510810816416
T115,2004-04-01,0.043577585490836054,-0.09747581594954244,-0.055517926444304685,-0.16907633004393396
T115,2004-05-01,-0.052384003734399,-0.0931323955643359,0.3564090286332756,-0.054067221270275745
T115,2004-06-01,0.03949704579214171,-0.09403325875790677,0.21823017332760813,0.30830135965451655
T115,2004-07-01,0.05492201474426332,0.152160097945009,0.11447997737094173,0.38484582090542885
T115,2004-08-01,-0.003362126764722273,-0.01980807396909432,-0.012260008372524922,-0.30637420546393335
T115,2004-09-01,0.016250724062201894,0.11046343886103997,-0.020902041586439067,-0.16362942378180234
T115,2004-10-01,-0.1312499826314907,0.05784971412102591,-0.11917187258828728,0.0
T115,2004-11-01,0.22832037931361926,-0.03468710847743699,-0.0479174057132286,-0.16907633004393396
T115,2004-12-01,-0.14317733350588702,0.030126611133636773,-0.0007035248318149279,0.02597548640326064
T115,2005-01-01,-0.03572383757181559,-0.02664252752411391,-0.020927524505720375,-0.22957444164450003
T115,2005-02-01,-0.13836388188860232,0.002145623868288915,-0.025713610320149183,-0.2559333741372005
T115,2005-03-01,0.018309706737155373,0.2581006592956429,0.2315624355467091,0.2231435513142097
T115,2005-04-01,-0.2477750646874976,-0.11568451861053494,-0.06991503583936867,0.38299225225610556
T115,2005-05-01,0.035359066809853165,-0.09118178474887273,0.041956764824855684,0.22314355131421015
T115,2005-06-01,-0.03624849546553603,-0.062147105122341895,-0.024501032964412327,0.1198011998126205
T115,2005-07-01,-0.11177828866472703,-0.026385945440798773,-0.1470713466728646,-0.13815033848081715
T115,2005-08-01,0.12164547578494575,-0.019038270581911564,0.06032768943485065,-0.1823215567939549
T115,2005-09-01,-0.00237103466588815,0.14655524615906473,0.25092507089154026,0.30421137440299173
T116,2000-08-01,-0.05265847558653922,,,0.35667494393873267
T116,2000-09-01,-0.06323428280092794,,,0.18232155679395445
T116,2000-10-01,-0.10585454336403463,,,-0.6931471805599454
T116,2000-11-01,0.19332127359703977,,,0.2876820724517808
T116,2000-12-01,-0.29762776511941946,,,0.5596157879354227
T116,2001-01-01,-0.23642588151019134,,,-0.44183275227903884
T116,2001-02-01,0.27790181099516575,,,-0.4054651081081646
T116,2001-03-01,0.01741903353610654,,,0.6931471805599454
T116,2001-04-01,-0.031113100226553135,,,-0.4054651081081646
T116,2001-05-01,-0.11605832646035497,0.06578254835793969,,0.22314355131421015
T116,2001-06-01,-0.2400261452053689,-0.021833208708159458,,-0.22314355131421015
T116,2001-07-01,0.058837821823780834,-0.03866269018741049,,0.6931471805599454
T116,2001-08-01,-0.06497569266419881,-0.10284744295374777,,-0.6931471805599454
T116,2001-09-01,0.17422967014682395,0.023277403678555776,,0.22314355131421015
T116,2001-10-01,-0.02751436043230555,0.04994093512735196,,0.09531017980432477
T116,2001-11-01,0.06993534122354736,-0.18466151422348168,,0.16705408466316607
T116,2001-12-01,-0.01160644286672996,-0.018063957997100744,,-0.485507815781701
T116,2002-01-01,0.06331589207984716,-0.1316852331671096,,-0.13353139262452252
T116,2002-02-01,-0.10276001007375361,-0.08383894273037314,,-0.15415067982725827
T116,2002-03-01,-0.050292210759651554,0.032317841356418596,,0.0
T116,2002-04-01,-0.004291289903297013,-0.10381645201302207,,0.7731898882334818
T116,2002-05-01,0.004402501239196344,0.012727384985208267,0.0046533795395548696,-0.08004270767353638
T116,2002-06-01,-0.15678881500048086,0.10000554799274423,-0.07478868613115663,-0.18232155679395445
T116,2002-07-01,0.06401797691861204,0.05399912134707039,0.11061022987562481,-0.10536051565782634
T116,2002-08-01,-0.011768369688658442,0.14879853657316094,0.10545443210032843,-0.5877866649021193
T116,2002-09-01,0.22036899168669954,-0.10333197085998114,0.04601790487332176,0.5877866649021193
T116,2002-10-01,0.11264184569724164,0.03387290021422409,-0.11931480443140226,0.0
T116,2002-11-01,0.03890263063988515,-0.022832704803009564,0.018379712248703405,0.44183275227903884
T116,2002-12-01,0.10487785834364712,0.04871468556344229,-0.16822760189896213,-0.5596157879354227
T116,2003-01-01,0.13937841961459219,0.06259512725785558,0.058199345914100586,0.22314355131421015
T116,2003-02-01,0.092206991852595,-0.09079052478992437,0.08982803432216527,0.09531017980432477
T116,2003-03-01,-0.1533474510809513,0.007382914156562492,0.26206656406336926,0.3101549283038394
T116,2003-04-01,-0.26246927071310366,0.030091862572532335,-0.005660070472986512,-0.7621400520468968
T116,2003-05-01,-0.05573037703203125,-0.011311304608928374,0.14336757912388035,0.6190392084062235
T116,2003-06-01,-0.020845196433171863,-0.09149394382762477,0.0616784655805442,0.3254224004346278
T116,2003-07-01,0.18581715810270447,0.10307034158121553,-0.03755369261121726,-0.11778303565638337
T116,2003-08-01,0.04047921308392581,-0.06436415352284985,-0.1056696502936294,0.0
T116,2003-09-01,-0.16431742170965488,-0.008011868835457658,-0.06269494338163292,-0.2876820724517808
T116,2003-10-01,-0.0492050084051721,-0.02909838999573653,0.1897930331400457,0.4595323293784399
T116,2003-11-01,-0.08675427615946277,-0.009862756572499798,-0.11640853922432495,-0.5465437063680696
T116,2003-12-01,0.21497546268712267,0.17328259174702207,0.05982633279386498,-0.09531017980432477
T116,2004-01-01,0.021717509659893962,0.05735654575137579,0.10844931311301051,0.5306282510621703
T116,2004-02-01,-0.11743340535131983,-0.23760109091709286,-0.5658174565599519,-0.5306282510621703
T116,2004-03-01,-0.033896185903648755,0.19659262299884475,0.1904283716397294,0.0
T116,2004-04-01,0.10525845018223282,-0.10234515328778251,-0.09786785696896594,0.26236426446749084
T116,2004-05-01,-0.07517955849836992,0.09478551572147964,0.12869945438322486,0.07410797215372167
T116,2004-06-01,-0.2304863602485086,-0.016660994813612273,0.11490170822223442,-0.3364722366212125
T116,2004-07-01,0.1225261315479477,0.09440240396483021,0.08152475007168247,0.26236426446749084
T116,2004-08-01,-0.02939506607801805,-0.05763792432912522,-0.04293046886566776,-0.08004270767353638
T116,2004-09-01,0.07735531164988681,-0.05378511251946927,0.06634434526569137,0.15415067982725805
T116,2004-10-01,-0.16968647290613292,0.09127124874652948,0.028261054633660798,0.06899287148695166
T116,2004-11-01,0.05143321067236926,-0.20624918393901598,-0.019506391320330163,-0.14310084364067333
T116,2004-12-01,-0.12062321601398027,0.06953102809026798,-0.06964581853227507,0.14310084364067333
T116,2005-01-01,-0.04919122012506083,-0.014143232571594578,0.1546087309958824,0.06453852113757108
T116,2005-02-01,-0.2436126501539042,-0.016150859906897887,-0.08256963442435757,0.0
T116,2005-03-01,0.19927237316067758,0.04498226346873171,0.07619279896825137,-0.13353139262452274
T116,2005-04-01,0.022489106826181347,0.005873853250430905,-0.24806808969936212,0.0
T116,2005-05-01,-0.009135991621574746,0.050349279564916125,-0.004004043864260165,0.06899287148695166
T116,2005-06-01,-0.2080178270838135,-0.11543479611701982,-0.10671568321729392,-0.14310084364067333
T116,2005-07-01,0.01977877053828614,0.10898305387756864,0.09381503026043073,-0.3677247801253172
T116,2005-08-01,0.06793164962941134,-0.09400702451683615,-0.25395579331334783,0.2006706954621511
T116,2005-09-01,0.0386582661236111,-0.0012206824502519532,-0.03619421925484314,0.16705408466316607
T117,2000-08-01,0.07112592795170673,,,-0.03922071315328157
T117,2000-09-01,-0.015142943729630343,,,0.07696104113612856
T117,2000-10-01,0.017106987626944736,,,-0.16034265007517945
T117,2000-11-01,-0.25685248319541276,,,0.08338160893905089
T117,2000-12-01,0.08324199549843607,,,-0.1278333715098845
T117,2001-01-01,0.08027054458318031,,,0.04445176257083361
T117,2001-02-01,-0.27786597507682337,,,-0.13976194237515882
T117,2001-03-01,-0.24969924784503358,,,0.1823215567939549
T117,2001-04-01,0.1348120595548977,,,0.0
T117,2001-05-01,-0.11416996505403638,0.026166974902728235,,-0.1823215567939549
T117,2001-06-01,-0.05277164532986607,0.09508049171047155,,0.04879016416943216
T117,2001-07-01,0.16680810580411282,0.09231165657108047,,0.0
T117,2001-08-01,-0.01248759722885282,0.040767619911389816,,-0.10008345855698275
T117,2001-09-01,-0.08373946514833505,-0.16683061859120157,,0.1466034741918758
T117,2001-10-01,-0.06999962828164064,0.05030537795537367,,-0.382992252256106
T117,2001-11-01,0.08490827047646325,-0.3190856648792816,,0.06453852113757108
T117,2001-12-01,0.0035977968604927746,-0.04999346878650446,,0.2231435513142097
T117,2002-01-01,0.01764624749784822,-0.3007193805583169,,0.5007752879124894
T117,2002-02-01,0.02643847192362898,-0.2151746807602874,,-0.36101334553733055
T117,2002-03-01,0.21062244494246213,0.181107333946576,,0.2984929885559966
T117,2002-04-01,0.06603206211364201,-0.11416996505403638,,-0.489548225318706
T117,2002-05-01,-0.09709319223103278,0.24381276393029117,0.4059988071735569,0.2336148511815055
T117,2002-06-01,-0.030497313908237445,-0.03851191619760863,-0.3924716897952293,-0.13353139262452274
T117,2002-07-01,-0.05203045143160097,-0.08884714046074,0.038216323770909354,0.09097177820572666
T117,2002-08-01,-0.036513460783786124,-0.14818064834430053,-0.009971822271667286,0.08338160893905089
T117,2002-09-01,0.006794204808677229,-0.4045000554368595,-0.1613671961743747,-0.2231435513142097
T117,2002-10-01,-0.024496276902337754,0.08490827047646325,0.09561476544172898,-0.10536051565782634
T117,2002-11-01,0.038078999657159954,-0.053658874037508394,-0.051372326649924374,0.3677247801253176
T117,2002-12-01,0.1280817842761648,0.1879504706768178,-0.0018555526080969997,0.3528213746227422
