series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T208,2003-03-01,-0.05411663495197632,0.1379177818390817,0.13094117471402808,-0.013847896858793618
T208,2003-04-01,0.18309599516525538,0.031292944709131486,0.028608385695791196,0.07942958686953538
T208,2003-05-01,0.09735527372382097,0.004297016085175734,0.010866363197874969,-0.01576295966525798
T208,2003-06-01,-0.08705369033448823,-0.03864901584043157,-0.016881197609717735,-0.017916556579000265
T208,2003-07-01,-0.6220752000895409,0.0389494333082701,0.01874776208641713,0.06537071520568993
T208,2003-08-01,0.028247762884548673,-0.029222069976210192,-0.01236958948009832,0.06470561947533149
T208,2003-09-01,0.14279182486309977,-0.13645736283007692,-0.14541491047326777,-0.03226086221822122
T208,2003-10-01,-0.18456435851702077,0.018198939160075586,0.016952646184626288,-0.1112256351102241
T208,2003-11-01,0.14750860433910487,0.02923970356145384,0.03437746493651234,-0.026381598394222827
T208,2003-12-01,-0.04440020423780509,0.03858364987000523,0.04562309253153524,0.05864246061244405
T208,2004-01-01,0.11096079436466545,0.016664771263873054,0.05087393941935417,-0.042925044717033956
T208,2004-02-01,-0.1680322642399839,-0.03189095397796483,-0.04117622573492111,0.041990901725236895
T208,2004-03-01,0.10984044519646062,0.044544517624759306,0.057057160151581625,0.16106928113429575
T208,2004-04-01,0.04513847237443415,-0.1002837146787944,-0.09939713360767917,-0.06831120820220526
T208,2004-05-01,-0.052073765251604745,0.023982414775213123,0.014280119402678267,0.03679344788180039
T208,2004-06-01,-0.0063341875784290284,-0.06318406951215233,-0.05963204077671867,0.02912827292302378
T208,2004-07-01,0.13599177165364235,-0.009102560726910654,0.0011776651990379316,0.08114625753723104
T208,2004-08-01,-0.09041691765587598,-0.05895674873748379,-0.05053736160170012,-0.01630873804192401
T208,2004-09-01,0.028894661887760114,-0.04047790670798734,-0.07225984326758489,0.017043761963292603
T208,2004-10-01,0.07212933853861539,0.0002810698377693731,0.008085543483754,-0.09230221744685885
T208,2004-11-01,0.21775055669421892,-0.010700873422997966,0.005449047440462592,-0.028608407917475986
T208,2004-12-01,-0.14485087446667866,0.07995301506007499,0.0583212020591692,-0.03201621389895859
T208,2005-01-01,0.019677509618105625,0.09510668810408834,0.07804004561253475,0.012760700590214391
T208,2005-02-01,0.07267036199234392,0.01157348200177371,-0.012563630075154117,-0.002539146518676816
T208,2005-03-01,0.15379783830325977,0.09647957045711517,0.08598670686283527,0.09838710530880412
T208,2005-04-01,0.04032295566608248,-0.012453148976775581,-0.02498308985763598,-0.0015372793188861422
T208,2005-05-01,-0.2430946195868252,-0.018201282951146428,-0.0025068827395349183,-0.030459207484708095
T208,2005-06-01,-0.033503501918892425,-0.0021299626192590655,-0.01092105204561017,0.02660563816871786
T208,2005-07-01,-0.18422453076721182,0.0005336517780011151,0.007260255212552711,0.009988557883506388
T208,2005-08-01,0.03502519095864373,-0.04706857038324706,-0.02526673105392131,0.06582782723981762
T208,2005-09-01,0.16151668741523076,-0.0546658025176913,-0.0537696337191682,-0.09531017980432477
T209,2000-08-01,0.0014032372729069417,,,-0.5389965007326873
T209,2000-09-01,0.32125543951616436,,,-0.15415067982725805
T209,2000-10-01,0.12199820874007664,,,0.2231435513142097
T209,2000-11-01,-0.054024334588356426,,,-0.14310084364067333
T209,2000-12-01,0.23695374407943684,,,0.4307829160924541
T209,2001-01-01,-0.7846313607077571,,,-0.4307829160924541
T209,2001-02-01,-0.945972906015762,,,-0.3677247801253172
T209,2001-03-01,0.22949879169524795,,,0.10536051565782634
T209,2001-04-01,0.05670317903134697,,,0.26236426446749084
T209,2001-05-01,0.14406479085814827,-0.043733274453784145,,-0.08004270767353638
T209,2001-06-01,0.4359645126269962,-0.048892609993386155,,0.4595323293784399
T209,2001-07-01,-0.30616557160115715,-0.3520608423046092,,-0.1112256351102241
T209,2001-08-01,-0.5722042957367348,-0.10563505400449016,,0.3022808718729335
T209,2001-09-01,0.42944414350573407,-0.2266228288212358,,-0.49643688631389127
T209,2001-10-01,0.18296007450898122,0.1766042723056861,,0.13353139262452274
T209,2001-11-01,-0.12380720994918092,0.035203934638324476,,-0.47000362924573524
T209,2001-12-01,0.1214451087989194,0.2707844772547859,,0.18232155679395445
T209,2002-01-01,0.6802012656184868,0.09062040005467908,,0.0
T209,2002-02-01,-0.04013526979394249,-0.055960930721330474,,0.15415067982725805
T209,2002-03-01,-0.22114441972378562,0.017948594932007244,,-0.44183275227903884
T209,2002-04-01,-0.359302690702159,0.16636640648208423,,0.5108256237659905
T209,2002-05-01,-0.312974437138449,-0.1329505965002214,-0.10993514992879108,-0.2231435513142097
T209,2002-06-01,0.011428753336396619,0.032020723532235465,0.018890076504535877,-0.5389965007326871
T209,2002-07-01,0.39550321319835163,0.30937627639354826,0.2572442683808432,0.8266785731844679
T209,2002-08-01,-0.15871231369113886,-0.2518559390399735,-0.2757665940302819,-0.06453852113757108
T209,2002-09-01,-0.4865463350285575,-0.26711490868091814,-0.18941662342918436,0.0
T209,2002-10-01,0.012123541243833986,-0.07251544189169583,-0.06337262434393795,0.5877866649021191
T209,2002-11-01,-0.15120122598858798,-0.4362430704670054,-0.4044923860062962,-0.5877866649021191
T209,2002-12-01,0.46942992748213036,0.1335039076636987,0.12840799793971375,-0.40546510810816416
T209,2003-01-01,0.935613222858954,0.39768659025265507,0.33882664452915523,0.47000362924573524
T209,2003-02-01,0.16957998885821549,-0.1140977760415319,-0.12691746240030372,-0.3746934494414105
T209,2003-03-01,-0.029917657223848183,0.260760844587389,0.2776385345966316,-0.09531017980432477
T209,2003-04-01,0.29812161022397365,0.12599483878489717,0.12198917843823276,0.8329091229351038
T209,2003-05-01,-0.1871426262928677,-0.36084184738571706,-0.37061793132035775,0.08338160893905089
T209,2003-06-01,-0.25521132051694406,-0.2640661471391298,-0.2784335630112746,-0.17435338714477755
T209,2003-07-01,-0.549787564802112,0.02926425860659765,-0.07668054375257198,-0.1541506798272585
T209,2003-08-01,0.07130880648511817,0.05746745944471853,0.06980393171235247,0.0
T209,2003-09-01,0.21969050372415555,0.01442714166885824,-0.014364539769793983,-0.2513144282809061
T209,2003-10-01,0.011556450482388098,0.23019313748050313,0.23313608537836675,-0.07410797215372167
T209,2003-11-01,0.2383085650940682,0.07619217928339529,0.1216132263370099,-0.16705408466316607
T209,2003-12-01,0.06573112286016242,0.14529983682243078,0.17401824280519632,0.3101549283038394
T209,2004-01-01,0.04794339143590548,-0.04019096045192454,-0.024753640123580323,-0.14310084364067333
T209,2004-02-01,-0.17281340498413525,-0.03552073449387148,-0.043547334735496594,0.07410797215372167
T209,2004-03-01,0.12876195141808813,0.030348574248812946,0.02355251467441591,0.19415601444095776
T209,2004-04-01,0.0021767147041998197,-0.13139164827098884,-0.11514207377613585,0.0
T209,2004-05-01,-0.0959216012349709,-0.04441477203146643,-0.03670004726444743,-0.3483066942682158
T209,2004-06-01,0.1804693456348145,0.1136672933903701,0.13140631497677344,0.2231435513142097
T209,2004-07-01,0.13248786129216047,-0.026857889016566716,0.02932743038160015,0.1251631429540061
T209,2004-08-01,-0.14525181054724684,-0.08342051236199484,-0.07358188015675719,0.05715841383994835
T209,2004-09-01,0.0274263274058417,-0.10399014384744858,-0.12998606885357017,-0.3254224004346278
T209,2004-10-01,0.19331805522339496,0.133674044314451,0.1357468797276452,0.2682639865946794
T209,2004-11-01,0.1276022818276033,-0.11630100419765844,-0.13685561126558904,-0.19415601444095776
T209,2004-12-01,-0.1332589508574663,0.113777981374157,0.0857664120677347,0.4054651081081646
T209,2005-01-01,-0.08276488748177889,-0.12373638297284231,-0.12500751158076487,-0.1541506798272585
T209,2005-02-01,0.05773894982410469,-0.048570340485650135,-0.067009860388976,-0.49247648509779385
T209,2005-03-01,0.3891511028162576,0.3399143648710749,0.35862447214525356,0.08701137698962969
T209,2005-04-01,0.11789289097383147,0.12161589394403668,0.13420150008689619,-0.08701137698962969
T209,2005-05-01,-0.16225724988663257,0.13043421164272198,0.15363389307083444,0.49247648509779385
T209,2005-06-01,-0.21004985589201275,-0.1823448675776804,-0.24246254791412625,-0.40546510810816416
T209,2005-07-01,-0.09361216356476232,0.08024800125814799,0.07321394270093716,0.4595323293784399
T209,2005-08-01,-0.08990108312233186,-0.2516571708667261,-0.25088423257048453,0.05129329438755059
T209,2005-09-01,0.0750619193252166,-0.17859928382875281,-0.1757941179802086,-0.2231435513142097
T21,2000-08-01,0.1817193615635529,,,-0.29546421289383584
T21,2000-09-01,0.2625398375024052,,,0.4462871026284194
T21,2000-10-01,-0.16929192386431285,,,-0.17435338714477755
T21,2000-11-01,-0.09266697931094625,,,0.09097177820572666
T21,2000-12-01,0.0699805649818296,,,0.16034265007517945
T21,2001-01-01,-0.7606546129827336,,,-0.3780661339200502
T21,2001-02-01,-0.8900371918462562,,,-0.055569851154810834
T21,2001-03-01,0.11186802382660863,,,0.20585205420414887
T21,2001-04-01,0.012295474135111732,,,-0.047628048989254435
T21,2001-05-01,0.2184008679663869,0.04041820469512264,,0.047628048989254435
T21,2001-06-01,0.38394747144665453,-0.07102144156884528,,0.022989518224698635
T21,2001-07-01,-0.12393408049119563,-0.09121023363257433,,0.2047944126460135
T21,2001-08-01,-0.6267235483566903,-0.08592445400259631,,-0.2047944126460135
T21,2001-09-01,0.590789668282427,0.020401678572859204,,-0.3184537311185345
T21,2001-10-01,0.23500998777585022,0.18896457467973163,,0.2478361639045814
T21,2001-11-01,-0.20403618491244185,-0.020960858849559658,,-0.15822400521489444
T21,2001-12-01,-0.04266608691336134,0.07768517114618986,,0.33647223662121295
T21,2002-01-01,0.4514550951443571,-0.1243905905372889,,0.1512309697239238
T21,2002-02-01,-0.15775304519054217,-0.2491306080334156,,0.24740817331384068
T21,2002-03-01,-0.2693382573009769,-0.1413139106551546,,-0.576887374444083
T21,2002-04-01,-0.32149804754720623,0.16121483551484744,,0.02409755157906046
T21,2002-05-01,-0.027124092123667957,0.17781610745361848,0.1902288965262282,-0.04879016416943216
T21,2002-06-01,0.05909248123922298,0.14937705359686587,0.11823555363145562,0.07232066157962613
T21,2002-07-01,0.1492926084456614,0.04122789598238951,0.013165243691800976,0.22778393087071214
T21,2002-08-01,0.041099045356953634,-0.12738480529027393,-0.11378695417289507,-0.35139788683788886
T21,2002-09-01,-0.24025716899420393,0.0007521464193721065,0.04974147220622973,0.07598590697792229
T21,2002-10-01,0.00866827341443269,0.0796375174162475,0.0451010885623937,0.23767165187711958
T21,2002-11-01,0.08426849925612484,-0.13045783519851092,-0.12128198185310479,-0.08004270767353638
T21,2002-12-01,0.3375441152338391,-0.026254269397524052,-0.02574207676289073,0.31845373111853403
T21,2003-01-01,0.5149165889689521,-0.1358402173068514,-0.15426523079461368,-1.1939224684724343
T21,2003-02-01,0.767534990474781,0.46249181652726223,0.4702535824288651,0.8754687373539003
T21,2003-03-01,-0.22959117587151032,-0.07692991463760643,-0.04409038076982631,0.11778303565638337
T21,2003-04-01,-0.06862236537480282,-0.13316764923905314,-0.16728596582566352,-0.6216882165778004
T21,2003-05-01,0.40453883611073654,0.24258495077578543,0.25956864577785965,0.640037355245997
T21,2003-06-01,-0.34256205411973567,-0.25875565567732084,-0.256216026601305,-0.6061358035703157
T21,2003-07-01,-0.4706680123650235,0.24436676732053073,0.23668111519509194,0.7419373447293771
T21,2003-08-01,-0.17084365607760896,-0.2679856607873137,-0.25769423137419123,-0.924258901523332
T21,2003-09-01,0.5039380494254557,0.2394793774962499,0.22110875497639323,0.9707789171582246
T21,2003-10-01,-0.5635528479421077,-0.30525216716969505,-0.2795492907298828,-0.015267472130788384
T21,2003-11-01,-0.12075334851019481,-0.21298453659179628,-0.2269579644703979,-0.22314355131420927
T21,2003-12-01,0.022440453049909343,0.028651531976805304,0.02693124460059083,0.15963014559188382
T21,2004-01-01,-0.007320381932733291,-0.10047085201197063,-0.05467845159868898,-0.05043085362689226
T21,2004-02-01,-0.19252696060858668,0.013780561760173804,-0.04083150779563968,-0.3968813644167728
T21,2004-03-01,0.33737668985701175,0.31673978133848235,0.28934072432812685,0.3254224004346282
T21,2004-04-01,0.07330192176650394,-0.062028834645868586,-0.042295626055873704,0.18540322333136228
T21,2004-05-01,-0.18629753719924885,-0.05850418557795384,-0.08911407176292409,-0.28256697178501033
T21,2004-06-01,0.12075942897223992,0.05281530845092565,0.05729545429738627,-0.04167269640056803
T21,2004-07-01,0.20439746157939248,0.08337189683064343,0.0789518399616892,0.1388364448542161
T21,2004-08-01,-0.1277450173667125,-0.03501399817176658,-0.025855612832729382,-0.433635985074861
T21,2004-09-01,0.19012790205094013,0.2568615762235819,0.1979069121188111,0.2947995402206449
T21,2004-10-01,0.026536064083667345,-0.03679924899750657,-0.021835498309146596,0.17520408902509121
T21,2004-11-01,0.06513913393319921,-0.19417015477869176,-0.16877890745140922,-0.3364722366212134
T21,2004-12-01,-0.04316806691488118,0.13668772560194786,0.12079362605523661,0.4219944100593751
T21,2005-01-01,-0.16929186854213246,-0.16028231550924896,-0.17717887695436035,0.16579225484274396
T21,2005-02-01,-0.05330715222634745,-0.19653780443473176,-0.1803583403357646,-0.11778303565638382
T21,2005-03-01,0.20678600143841652,0.06382575622284681,0.047071683631492174,-0.11583181552512123
T21,2005-04-01,0.13273319657733745,0.05686438248210623,0.04828732817396647,0.03448617607116944
T21,2005-05-01,-0.21846414252505109,0.027691156116128508,0.07934887642474948,-0.03448617607116944
T21,2005-06-01,0.0029320056340715293,0.05378112336772528,0.04201175586289434,-0.1310282624064043
T21,2005-07-01,-0.06730160053978185,0.11626672713293452,0.13542610768408367,0.29266961396281976
T21,2005-08-01,-0.06485071965598754,-0.15026468560631098,-0.14407914627586155,-0.11034805716886531
T21,2005-09-01,0.19668982821595493,0.0031554383466282933,0.010704073757827464,-0.14310084364067288
T210,2000-08-01,0.07446825880200839,,,-0.09278173345096619
T210,2000-09-01,0.12403673467391355,,,-0.07197349962508959
T210,2000-10-01,-0.007726066341110713,,,0.21414798840563254
T210,2000-11-01,-0.19970791661846507,,,-0.42985656123232374
T210,2000-12-01,0.29897906154279913,,,0.054067221270275745
T210,2001-01-01,-0.5467174734360297,,,0.0
T210,2001-02-01,-1.073520808204837,,,0.16164135155641546
T210,2001-03-01,0.032089000186843186,,,-0.04580953603129423
T210,2001-04-01,0.0950758240382149,,,-0.031748698314579826
T210,2001-05-01,0.21976289806222155,0.06697864854463619,,-0.0840831172105414
T210,2001-06-01,0.4273685652795385,0.024859500563068623,,-0.0727593542824283
T210,2001-07-01,-0.02001891894927151,0.023619745980408665,,-0.20909179785855958
T210,2001-08-01,-0.4273877237286179,0.15401896864512526,,0.022989518224698635
T210,2001-09-01,0.5667979430175042,0.02113391437632854,,-0.04652001563489261
T210,2001-10-01,0.06969825652899847,0.06031299340054901,,0.23262229526875355
T210,2001-11-01,-0.28453500003106436,-0.1336639294436571,,0.09015109699429713
T210,2001-12-01,-0.26310976547916465,-0.1161533252754826,,-0.23180161405732402
T210,2002-01-01,0.5996732777549574,0.06678670680897561,,0.02150620522096336
T210,2002-02-01,0.02795981429130762,-0.05670049256182004,,-0.13657553500575048
T210,2002-03-01,-0.1764720312488444,0.1581285502099306,,-0.21706450523782772
T210,2002-04-01,-0.3930345952917017,0.16333539104203226,,0.3536400402435782
T210,2002-05-01,-0.2596264043340982,-0.07570673002716757,-0.06631834262532446,-0.08894748601649605
T210,2002-06-01,-0.00569484548662328,-0.019631024179888733,-0.041337736878680593,0.022989518224698635
T210,2002-07-01,0.0831736271254997,-0.047263043136100906,-0.08088436897581278,0.08701137698963013
T210,2002-08-01,0.07938107165020555,-0.04427989537190774,-0.07622926221866229,0.020619287202735315
T210,2002-09-01,-0.3702306281079428,-0.13791256630470075,-0.12471713192289281,-0.39531273664414623
T210,2002-10-01,0.12818577845145784,0.22461451524836168,0.19168091825613148,0.4924764850977943
T210,2002-11-01,0.06385685377491318,-0.17615102518204387,-0.1895787124960057,-0.30010459245033827
T210,2002-12-01,0.4102532975397314,0.046570966134485886,0.05662717638238519,0.47000362924573524
T210,2003-01-01,0.5290219754996638,-0.14822070293709058,-0.16982007821972658,0.1978257433299202
T210,2003-02-01,0.15645661271188352,-0.3380254468641407,-0.33937415614944016,-0.279171382783872
T210,2003-03-01,0.021798143422413815,0.1125401556838742,0.08803422821388801,0.22652764929845048
T210,2003-04-01,0.13635610416760358,-0.06672569608760569,-0.127830445981814,0.21772348384487028
T210,2003-05-01,-0.0020171046715653437,-0.10304759665609103,-0.13185740416875366,-0.0909717782057271
T210,2003-06-01,-0.05594100133354046,-0.02306832210488101,-0.039264586947886676,-0.15415067982725805
T210,2003-07-01,-0.5620358287757623,0.12335237270329961,0.08482445315222158,0.14217448878054295
T210,2003-08-01,-0.0038738527629483353,0.014192639927042708,0.02058086083384838,-0.1993329026204913
T210,2003-09-01,0.28738130993590855,0.054792788400038976,0.03958904533822479,0.028987536873252395
T210,2003-10-01,-0.14942621045515062,0.11687487058170702,0.09228999973839971,0.14595391262307977
T210,2003-11-01,0.020692890399475927,-0.06492245264574605,-0.07383533172319237,-0.16034265007517945
T210,2003-12-01,-0.012163515664472525,0.08659440162401358,0.0526198553756844,0.05635293655113127
T210,2004-01-01,0.12123744580507298,0.019330087048927493,0.05834898657334475,-0.16332505610329928
T210,2004-02-01,-0.13949965434971642,0.03344985448226299,0.044025470226351865,-0.0840831172105414
T210,2004-03-01,0.2121770713400365,0.17963207589073674,0.1996589408732774,0.11583181552512123
T210,2004-04-01,0.11694010571912236,-0.01020161236197285,0.023133962356867308,0.11778303565638382
T210,2004-05-01,-0.11176179091969207,-0.044813637848003254,-0.02962489428534803,-0.10227884912041851
T210,2004-06-01,0.034522084071974324,-0.030428606599540116,-0.006363155419271453,0.16941815195804732
T210,2004-07-01,0.09008637031416336,-0.09272529486632138,-0.05352082290676676,0.1560042484765809
T210,2004-08-01,-0.15600305338174528,-0.15291716098364,-0.11533228203438046,-0.28030196515415806
T210,2004-09-01,0.1305608770557417,0.07099954588209191,0.05182723279230335,-0.2121745199436358
T210,2004-10-01,0.20426967942359125,0.18113324713922827,0.2172151261216897,0.19735943415849455
T210,2004-11-01,0.18228483105293167,-0.05822344404559667,-0.03139334218609222,0.05798725765034973
T210,2004-12-01,-0.18669578614234533,0.003916447973725435,0.008077446574823394,-0.0431721718652085
T210,2005-01-01,0.03172700313280689,0.02963903483354092,0.023127467877665377,0.05715841383994835
T210,2005-02-01,0.032456922381081096,-0.0676327811567178,-0.09100795796611043,-0.13353139262452274
T210,2005-03-01,0.195394021878058,0.14699477640893116,0.13853866844406376,0.32277339226305113
T210,2005-04-01,-0.03610824162792509,-0.09110573447051687,-0.12705290900362007,-0.23180161405732402
T210,2005-05-01,-0.17905913184588754,0.050724258825289394,0.06412680198147717,0.08338160893905044
T210,2005-06-01,-0.03264497375593497,-0.014999476254071113,-0.04221735509151263,0.0
T210,2005-07-01,-0.21616683323665642,-0.009884686848393796,2.4084571631993214e-05,0.13685918271719721
T210,2005-08-01,0.01600689274290441,-0.1008107947697931,-0.09008744239244985,0.11000089521432876
T210,2005-09-01,0.12959414515413617,-0.1210207771131572,-0.12595423284981502,-0.1949003390008146
T211,2000-08-01,-0.059374223363344324,,,-0.387765531008764
T211,2000-09-01,0.17070959375355077,,,0.1910552367627094
T211,2000-10-01,-0.0655488661190238,,,-0.04445176257083405
T211,2000-11-01,-0.15466568647028722,,,-0.07061756721395307
T211,2000-12-01,0.19128407037795478,,,-0.05001042057466165
T211,2001-01-01,-0.5980746693537813,,,-0.40546510810816416
T211,2001-02-01,-0.8602707576926616,,,0.0
T211,2001-03-01,0.08474077942246477,,,0.40546510810816416
T211,2001-04-01,-0.047264362836629936,,,-0.22957444164450003
T211,2001-05-01,0.25016141309996026,0.045725362278116806,,0.17693070815907808
T211,2001-06-01,0.3372604988693536,-0.12414114737679548,,-0.027398974188114433
T211,2001-07-01,-0.14401648931109162,-0.08458769037109654,,-0.40546510810816416
T211,2001-08-01,-0.33433678810665285,0.19915476221302314,,0.08004270767353638
T211,2001-09-01,0.5550538647974262,0.02190588272368537,,0.2972515234679314
T211,2001-10-01,-0.10205211322812821,-0.0988317968950462,,0.31585294941847764
T211,2001-11-01,-0.4390671379205091,-0.255133550296361,,-0.3448404862917296
T211,2001-12-01,-0.14301394404990067,-0.003016059122609746,,0.0
T211,2002-01-01,0.5576001320675884,0.040981425858100565,,0.1625189294977747
T211,2002-02-01,-0.0877838513406874,-0.11038266629631739,,-0.25489224962879
T211,2002-03-01,-0.12248329445485354,0.20536708617096017,,0.22957444164450003
T211,2002-04-01,-0.6028045277915457,-0.09929495350378435,,0.20763936477824485
T211,2002-05-01,-0.3334830795222663,-0.12911719329595062,-0.11001338351278236,-0.4054651081081646
T211,2002-06-01,0.16987774804307199,0.13929559716862608,0.1194185710196962,0.06062462181643502
T211,2002-07-01,0.09911910752018602,0.049780196843189004,0.019576348484660597,0.1872115420881464
T211,2002-08-01,0.038979511911061956,-0.008185446545781213,-0.05024287925896793,0.07061756721395307
T211,2002-09-01,-0.3909987304993593,-0.1620914968354246,-0.13870049573658552,-0.04652001563489261
T211,2002-10-01,-0.022553801937253686,-0.012452794758483147,-0.025297108875487504,-0.21130909366720685
T211,2002-11-01,0.29625903578973306,0.06748952091169766,0.07326011169420649,0.21130909366720685
T211,2002-12-01,0.3024229064858224,-0.0450271296173123,-0.04605366750256206,-0.1541506798272585
T211,2003-01-01,0.733562472097822,0.14398357899523875,0.11278755917658048,0.1541506798272585
T211,2003-02-01,0.3409111837669946,-0.13428898543317963,-0.12127257799088324,0.11247798342669002
T211,2003-03-01,-0.1741411446822843,-0.00895289728153861,-0.015913159552736453,0.0
T211,2003-04-01,0.18063007366229059,-0.049160232677370415,-0.0646757644393162,-0.13657553500575048
T211,2003-05-01,0.17526997087090412,0.04544628051810975,0.07461780932264807,0.21825356602001778
T211,2003-06-01,-0.1769183902280687,-0.08650495343012213,-0.0839475821227005,-0.0816780310142673
T211,2003-07-01,-0.6412172081155328,0.05466390782651543,0.023980527321802454,0.15718558352241274
T211,2003-08-01,0.007445196127947,-0.06351774975623184,-0.03713401551442822,-0.09531017980432521
T211,2003-09-01,0.18547437971795647,-0.07880899349147981,-0.0681137572175848,-0.15082288973458358
T211,2003-10-01,-0.08036403476930304,0.12723288936260196,0.13648083682277862,0.04546237407675724
T211,2003-11-01,0.11394931904883049,0.02427723599194126,0.006073954555137652,0.04348511193973881
T211,2003-12-01,-0.07917382021146235,-0.0029617992889345458,0.0024491515477486534,0.04167269640056803
T211,2004-01-01,0.11236912801890743,0.01017673693149359,0.029760309481547266,-0.39531273664414623
T211,2004-02-01,-0.026458200157765316,0.14375263538814503,0.13364292017125176,0.24116205681688818
T211,2004-03-01,0.09818529283935858,0.03132535400796632,0.06560634007057564,0.06899287148695121
T211,2004-04-01,0.07618075240837863,-0.04423573319745782,-0.037815616805573105,0.42744401482694006
T211,2004-05-01,-0.3028845235703067,-0.25023237956091454,-0.24571364345244498,-0.17366349405084058
T211,2004-06-01,-0.05587524624298007,-0.12561927184719518,-0.09146356173720138,-0.09015109699429713
T211,2004-07-01,0.20409208473444002,0.02684407208324493,0.05901462812123148,0.03704127168034921
T211,2004-08-01,-0.1011024996206669,-0.005083066076082009,0.013830322734706132,0.16705408466316563
T211,2004-09-01,-0.02566310262728643,-0.07440077430254308,-0.10525274058391072,-0.4367176516122684
T211,2004-10-01,0.244586031274097,0.21907467909177977,0.22587502465381434,0.30538164955118186
T211,2004-11-01,0.13664014098203445,-0.11171496885212957,-0.08721481083284625,-0.23638877806423064
T211,2004-12-01,-0.12688214884361232,0.12485141194549987,0.11537107198488854,0.33647223662121295
T211,2005-01-01,-0.029586797696292497,-0.06509927275869365,-0.07311036193111621,0.0909717782057271
T211,2005-02-01,-0.02968365624106733,-0.14561236637119115,-0.16966573964544332,0.0
T211,2005-03-01,0.16183025014328256,0.029100216111787973,0.01186536319852823,-0.07522342123758818
T211,2005-04-01,0.09652145643844978,0.03330077569011831,0.018319639593657105,0.060624621816435464
T211,2005-05-01,-0.23989535020910918,-0.010960063077742232,0.023387095374945172,-0.060624621816435464
T211,2005-06-01,-0.015814034539896424,0.032663192808945765,0.028655840352664927,-0.20763936477824396
T211,2005-07-01,-0.030297226119158208,0.1542071074201424,0.16484001654409683,0.43078291609245367
T211,2005-08-01,-0.1141392664716823,-0.19576688841755477,-0.18635856280399507,-0.35667494393873156
T211,2005-09-01,0.27526725788973927,0.09242278599879343,0.10223588679288066,-0.11332868530700368
T212,2000-08-01,0.034486739419481216,,,0.502091943797236
T212,2000-09-01,-0.14528583747729343,,,-0.34174929372205654
T212,2000-10-01,-0.05231637190091076,,,-0.03774032798284699
T212,2000-11-01,-0.11412068810410458,,,0.4307829160924541
T212,2000-12-01,-0.17882336735498885,,,-0.5108256237659905
T212,2001-01-01,-0.4289540687824368,,,0.2231435513142097
T212,2001-02-01,-1.015640664697295,,,0.06453852113757108
T212,2001-03-01,-0.02961831305823376,,,0.19782574332991976
T212,2001-04-01,0.055529130672320556,,,-0.13720112151348474
T212,2001-05-01,0.21168286314541612,0.055891376525914145,,-0.23052365861183244
T212,2001-06-01,0.509747497367436,0.11777591230464275,,-0.20479441264601306
T212,2001-07-01,0.04142010456257514,0.1730986707527827,,0.40546510810816416
T212,2001-08-01,-0.6679886971101499,-0.03812178571177981,,-0.030771658666753687
T212,2001-09-01,0.504240866741596,-0.09147025407112074,,-0.42121346507630353
T212,2001-10-01,0.2352993995869174,0.18029531891369469,,0.21357410029805912
T212,2001-11-01,-0.19583455185474577,-0.02191213271969379,,0.0
T212,2001-12-01,-0.12199598845547907,-0.0030583793213374002,,0.2076393647782444
T212,2002-01-01,0.48510583946552566,-0.0663524372814891,,-0.575364144903562
T212,2002-02-01,0.18759931568814023,0.12908746221281492,,0.6931471805599454
T212,2002-03-01,-0.33968219680626754,-0.15556599664778717,,-0.40546510810816416
T212,2002-04-01,-0.4877494908440761,0.04167212330622128,,0.4595323293784399
T212,2002-05-01,-0.34499083349969756,-0.1895077265683991,-0.16934571717131452,-0.2702903297399115
T212,2002-06-01,-0.021309961391521963,0.008842614992983961,0.0052549380447026155,-0.1892419996385284
T212,2002-07-01,0.24987982207016435,0.16910510774651108,0.1476093874633811,0.15415067982725805
T212,2002-08-01,0.07021637118338196,0.024212934946062054,0.028769560420817273,0.03509131981127034
T212,2002-09-01,-0.39820574152623667,-0.11313187215655483,-0.08452315984406186,0.2436220826577502
T212,2002-10-01,-0.12591287555293268,-0.11574659018780438,-0.12625827101105755,-0.027398974188114433
T212,2002-11-01,0.13548512901418436,-0.11881430184854887,-0.10212851890157024,0.1541506798272585
T212,2002-12-01,0.22394106217957926,-0.1367630353713492,-0.14177101818663024,-0.04879016416943216
T212,2003-01-01,0.638511423360956,0.0343473544762189,0.02599441853236579,-0.10536051565782634
T212,2003-02-01,0.41288450974606383,0.002178008175094434,-0.02465444290259343,-0.05715841383994835
T212,2003-03-01,-0.08505766027063141,0.14182622230422445,0.14272554481242058,-0.029852963149681333
T212,2003-04-01,0.18349369226650467,0.08053265552863113,0.04855971750632544,0.11441035117774412
T212,2003-05-01,0.0906785459571002,-0.020089518190751166,-0.006413847507819936,0.19574457712609528
T212,2003-06-01,-0.2008831540861033,-0.14129687811939964,-0.13230141932590525,0.04348511193973881
T212,2003-07-01,-0.6983800826488133,-0.03067757937626954,-0.06983994118825745,0.17520408902509121
T212,2003-08-01,-0.04525955900106979,-0.11211375471828257,-0.1316176387232815,-0.3364722366212134
T212,2003-09-01,0.2967016951600175,0.04852755377697964,0.023937531360556447,0.2814124594381857
T212,2003-10-01,-0.28575288850676983,-0.045724150444831205,-0.01925537601763673,-0.23262229526875355
T212,2003-11-01,0.18409999813656894,0.08478265560927337,0.08980702581320876,0.13353139262452274
